Date,Open,High,Low,Close,
2026-06-02,22.026671226359,21.3579588438206,20.888328773641,21.0210503152135,
2026-06-03,21.0210503152135,21.950101106221,20.2553491138337,20.4799547995718,
2026-06-04,20.4799547995718,22.1644974426074,21.0720970619722,21.0720970619722,
2026-06-05,21.0720970619722,21.0925157606756,19.4386011656953,21.0618877126204,
2026-06-08,21.0618877126204,22.6034994647318,21.5621458308552,21.7969608659451,
2026-06-09,21.7969608659451,20.2859771618889,20.1940930177233,20.888328773641,
2026-06-10,20.888328773641,21.3987962412276,21.0823064113239,21.1333531580826,
2026-06-11,21.1333531580826,20.9087474723445,20.0511621267991,20.4799547995718,
2026-06-12,20.4799547995718,21.4906803853931,21.1333531580826,21.2967027477102,
2026-06-15,21.2967027477102,22.0113572023314,20.8066539788272,21.0925157606756,
2026-06-16,21.0925157606756,21.3273307957654,20.2043023670751,21.0925157606756,
