Date,Open,High,Low,Close,
2026-05-12,22.8321170091324,22.9190867579909,21.8959132420091,22.5712077625571,
2026-05-13,22.5712077625571,21.7424372146119,20.3611529680365,21.4764121004566,
2026-05-14,21.4764121004566,22.2335605022831,21.3740947488585,21.6401198630137,
2026-05-15,21.6401198630137,22.3051826484018,21.6605833333333,22.0391575342466,
2026-05-18,22.0391575342466,22.3461095890411,21.6503515981735,22.3358778538813,
2026-05-19,22.3358778538813,23.0520993150685,21.4252534246575,21.7219737442922,
2026-05-20,21.7219737442922,22.3051826484018,21.4661803652968,21.7322054794521,
2026-05-21,21.7322054794521,21.7322054794521,20.8215810502283,21.8447545662101,
2026-05-22,21.8447545662101,22.4279634703196,21.9163767123288,21.9266084474886,
2026-05-25,21.9266084474886,22.8372328767123,22.1107796803653,22.3461095890411,
2026-05-26,22.3461095890411,22.1926335616438,21.9368401826484,21.9470719178082,
