Date,Open,High,Low,Close,
2026-04-01,99.6335764587525,120.445923541247,113.839833347021,116.252728123845,
2026-04-02,116.252728123845,120.292293536731,114.915243378639,117.680583459943,
2026-04-03,117.680583459943,122.06355711822,116.840136964645,118.629474664312,
2026-04-06,118.629474664312,125.118083090379,119.036142323328,123.545634808853,
2026-04-07,123.545634808853,128.967870262391,122.316594772718,123.907117172422,
2026-04-08,123.907117172422,116.840136964645,111.15582679752,114.165167474233,
2026-04-09,114.165167474233,127.784015521702,120.192885886749,125.741640167536,
2026-04-10,125.741640167536,126.103122531105,121.611704163758,125.976603703856,
2026-04-13,125.976603703856,125.786825462982,118.448733482528,119.894662936804,
2026-04-14,119.894662936804,124.720452490453,119.921774114072,121.078517677494,
2026-04-15,121.078517677494,119.731995873198,113.631980987969,119.605477045949,
