Date,Open,High,Low,Close,
2026-03-05,140.511265122386,162.108734877614,150.699821813748,156.148854918878,
2026-03-06,156.148854918878,180.338399449811,171.247217481009,174.955587233111,
2026-03-09,174.955587233111,177.642263278002,168.078074963269,173.763611241364,
2026-03-10,173.763611241364,182.400707118072,173.593328956829,175.646176498171,
2026-03-11,175.646176498171,173.205463753165,165.637362218263,168.428099659258,
2026-03-12,168.428099659258,151.92963831317,145.93191784676,148.287489449498,
2026-03-13,148.287489449498,188.133544030761,178.304472162306,182.287185595048,
2026-03-16,182.287185595048,172.931120072525,162.884465284942,166.290110975648,
2026-03-17,166.290110975648,174.217697333458,165.03191409547,169.667376285598,
2026-03-18,169.667376285598,169.780897808622,159.280156928944,162.581741223546,
2026-03-19,162.581741223546,158.589567663884,151.939098440089,158.230082840977,
