Date,Open,High,Low,Close,
2025-12-02,177.310288344877,211.961749589234,208.852561078258,209.270778157336,
2025-12-03,209.270778157336,178.949093731672,177.420046673322,177.904497226463,
2025-12-04,177.904497226463,177.669841489786,175.521984545198,176.670662223933,
2025-12-05,176.670662223933,177.393553283698,176.4681770318,177.35949035418,
2025-12-08,177.35949035418,178.224310286935,176.727433773129,177.037784908735,
2025-12-09,177.037784908735,178.988833816109,177.535482156688,178.033179404641,
2025-12-10,178.033179404641,179.289723026849,177.917743921275,178.528984267621,
2025-12-11,178.528984267621,176.829622561682,175.552262704769,176.396266402819,
2025-12-12,176.396266402819,178.226202671908,177.315965499796,177.728505423955,
2025-12-15,177.728505423955,179.47328436925,177.399230438617,177.711473959196,
2025-12-16,177.711473959196,178.913138417181,177.391660898724,177.683088184598,
2025-12-17,177.683088184598,179.117515994287,177.336781734501,177.711473959196,
2025-12-18,177.711473959196,178.913138417181,176.948842814994,177.427616213215,
2025-12-19,177.427616213215,179.649276171758,177.367059894073,178.112659573515,
2025-12-22,178.112659573515,179.338925036152,178.665235985691,179.27836871701,
2025-12-23,179.27836871701,179.433544284813,177.641455715187,177.773922663312,
2025-12-24,177.773922663312,178.023717479775,176.636599294416,177.442755293001,
2025-12-25,177.442755293001,175.820981370964,174.676088462175,175.162431400289,
2025-12-26,175.162431400289,176.960197124834,175.915600619624,176.169180206034,
2025-12-29,176.169180206034,176.876932186013,175.24001918419,176.536302890836,
2025-12-30,176.536302890836,177.783384588178,176.085915267213,176.634706909442,
2025-12-31,176.634706909442,178.141045348114,176.112408656838,177.527912616795,
2026-01-01,177.527912616795,177.420046673322,175.467105380975,176.850438796388,
2026-01-02,176.850438796388,178.542230962433,177.314073114823,177.537374541661,
2026-01-05,177.537374541661,176.62146021463,175.221095334458,175.88910723,
2026-01-06,175.88910723,180.031537936345,179.185641853323,179.740110650472,
