Date,Open,High,Low,Close,
2026-01-09,219.618755882353,215.020285294118,207.126244117647,208.839721848739,
2026-01-16,208.839721848739,206.677345798319,202.708427731092,203.748557983193,
2026-01-21,203.748557983193,216.569531932773,208.571477731092,209.704672268908,
2026-01-22,209.704672268908,222.213607142857,216.169902941176,219.673499579832,
2026-01-23,219.673499579832,215.912607563025,207.016756722689,211.812304621849,
2026-01-26,211.812304621849,220.259257142857,213.50388487395,216.432672689076,
2026-01-27,216.432672689076,214.669925630252,208.555054621849,208.593375210084,
2026-01-28,208.593375210084,212.502075210084,205.691959243697,206.808730672269,
2026-01-29,206.808730672269,215.819543277311,205.905459663866,207.805065966387,
2026-01-30,207.805065966387,209.551389915966,204.536867226891,204.859855042017,
2026-02-02,204.859855042017,212.179087394958,207.493026890756,210.728379411765,
2026-02-03,210.728379411765,209.918172689076,203.474839495798,205.823344117647,
2026-02-04,205.823344117647,207.673681092437,203.567903781513,205.516779411765,
2026-02-05,205.516779411765,200.726705882353,196.845377731092,198.744984033613,
2026-02-06,198.744984033613,203.244915966387,199.467600840336,200.463936134454,
2026-02-09,200.463936134454,210.794071848739,204.613508403361,205.106201680672,
2026-02-10,205.106201680672,216.695442436975,210.416340336134,215.496555462185,
2026-02-11,215.496555462185,212.315946638655,202.648209663866,207.044128571429,
2026-02-12,207.044128571429,205.938305882353,201.290565966387,204.766790756302,
2026-02-13,204.766790756302,208.987529831933,204.536867226891,204.909124369748,
