Date,Open,High,Low,Close,
2026-09-24,128.259283477716,126.753977246634,117.855716522284,126.43544828306,
2026-09-25,126.43544828306,130.124219183801,124.842803465192,126.312146748774,
2026-09-28,126.312146748774,128.675426155934,122.777502765891,126.486823922346,
2026-09-29,126.486823922346,128.223320530216,120.434773614445,122.931629683749,
2026-09-30,122.931629683749,124.246846049473,118.965430330863,122.417873290888,
2026-10-01,122.417873290888,116.324722471558,111.793391086525,113.766215635111,
2026-10-02,113.766215635111,136.772226907421,133.463635737397,133.874640851686,
2026-10-05,133.874640851686,127.606812858783,120.311472080159,122.983005323035,
2026-10-06,122.983005323035,129.35358459451,126.137469575201,129.086431270222,
2026-10-07,129.086431270222,128.562399749504,117.588563197996,128.284971297359,
2026-10-08,128.284971297359,123.918041958042,118.318097275858,121.205408203737,
