Date,Open,High,Low,Close,
2025-12-15,19.6878605019841,19.5259415205254,19.2447138158866,19.2830630483374,
2025-12-16,19.2830630483374,19.5941179337712,19.1680153509852,19.4492430556239,
2025-12-18,19.4492430556239,19.385327668206,18.9464420079364,19.3597615132389,
2025-12-19,19.3597615132389,18.1879794105773,18.0175383774629,18.1837183847494,
2025-12-22,18.1837183847494,19.3512394615832,19.112622015223,19.2745409966817,
2025-12-23,19.2745409966817,19.2574968933702,18.9421809821086,19.1083609893951,
2025-12-25,19.1083609893951,18.8867876463464,18.8399163622399,19.0870558602558,
2025-12-26,19.0870558602558,20.390929763581,20.1991836013273,20.3227533503353,
2025-12-29,20.3227533503353,19.9520441033114,19.7943861476806,19.8156912768199,
2025-12-30,19.8156912768199,20.1437902655652,19.692121527812,19.8881287158935,
2026-01-01,19.8881287158935,18.7206076390598,18.5075563476668,18.5672107092569,
2026-01-02,18.5672107092569,20.1821394980159,19.6452502437055,19.8199523026478,
2026-01-05,19.8199523026478,20.0670918006637,19.8029081993363,19.905172819205,
2026-01-06,19.905172819205,19.7006435794677,19.3768056165503,19.5003753655583,
2026-01-09,19.5003753655583,19.598378959599,19.3384563840996,19.385327668206,
2026-01-12,19.385327668206,20.2247497562945,19.9861323099343,20.0031764132458,
2026-01-13,20.0031764132458,19.9094338450328,19.6665553728448,19.8455184576149,
2026-01-16,19.8455184576149,19.751775889402,19.3810666423782,19.5941179337712,
2026-01-19,19.5941179337712,20.2929261695403,19.8923897417214,20.0969189814587,
