Date,Open,High,Low,Close,
2025-12-11,18.4788509865388,18.2854578093306,17.8261490134612,17.9685078800172,
2025-12-12,17.9685078800172,18.5325713135411,18.4573628557379,18.5245132644908,
2025-12-15,18.5245132644908,18.6104657876944,18.4331887085869,18.4573628557379,
2025-12-16,18.4573628557379,18.6534420492962,18.3848404142848,18.5621174933923,
2025-12-18,18.5621174933923,18.5218272481406,18.2451675640789,18.50571115004,
2025-12-19,18.50571115004,17.7670566537587,17.6596159997541,17.7643706374086,
2025-12-22,17.7643706374086,18.5003391173397,18.3499222017334,18.4519908230377,
2025-12-23,18.4519908230377,18.4412467576372,18.2424815477288,18.3472361853832,
2025-12-25,18.3472361853832,18.2075633351773,18.1780171553261,18.3338061036327,
2025-12-26,18.3338061036327,19.1557271067675,19.0348563710124,19.1127508451657,
2025-12-29,19.1127508451657,18.8790674227058,18.7796848177516,18.7931148995021,
2025-12-30,18.7931148995021,18.9999381584609,18.7152204253488,18.8387771774541,
2026-01-01,18.8387771774541,18.1028086975229,17.9685078800172,18.0061121089188,
2026-01-02,18.0061121089188,19.0106822238613,18.7769988014014,18.9166716516074,
2026-01-05,18.9166716516074,18.9542758805089,18.6749301800971,18.6749301800971,
2026-01-06,18.6749301800971,18.7205924580491,18.5164552154404,18.5943496895937,
2026-01-09,18.5943496895937,18.9435318151085,18.6856742454976,18.7367085561497,
2026-01-12,18.7367085561497,18.7393945724998,18.5433153789416,18.5513734279919,
2026-01-13,18.5513734279919,18.8522072592046,18.6991043272481,18.8119170139529,
