Date,Open,High,Low,Close,
2026-09-03,42.3464606255409,42.5606922981827,39.9593077018173,40.7754283595006,
2026-09-04,40.7754283595006,43.4074174805291,40.4591816046483,43.131976758561,
2026-09-07,43.131976758561,41.7649746569415,39.898098652491,40.6938162937322,
2026-09-08,40.6938162937322,42.7443194461615,42.1832364940042,42.5198862652986,
2026-09-09,42.5198862652986,43.2952008900977,40.37756953888,43.2645963654345,
2026-09-10,43.2645963654345,42.8055284954877,42.2036395104463,42.4178711830881,
2026-09-11,42.4178711830881,46.6821016194832,45.4885251576215,45.6007417480529,
2026-09-14,45.6007417480529,41.5201384596365,40.1633378662381,42.7137149214983,
2026-09-15,42.7137149214983,42.5402892817406,38.4596859933243,39.2145976016813,
2026-09-16,39.2145976016813,41.4895339349734,39.8164865867227,40.5407936704166,
2026-09-17,40.5407936704166,42.1016244282359,41.0202645568055,41.4079218692051,
