Date,Open,High,Low,Close,
2025-11-28,35.62,35.2484722222222,34.87,35.0401388888889,
2025-12-01,35.16,35.83,35.2692907801418,35.7397163120567,
2025-12-02,34.86,35.665,35.422397260274,35.6346746575342,
2025-12-03,35.95,35.7004657534247,35.29,35.554,
2025-12-04,35.4884574468085,35.5486968085106,34.87,35.625,
2025-12-05,36.81,36.1135668789809,35.27,35.4956050955414,
2025-12-08,35.386631840796,36.41,35.221,35.6232487562189,
2025-12-09,35.52875,35.96,35.06,35.9178125,
2025-12-10,37.1311261261261,37.64,36.21,36.8734684684685,
2025-12-11,37.1956647398844,37.84,37.13,37.2120809248555,
2025-12-12,38.1166666666667,38.19,37.31,38.19,
2025-12-15,36.75,37.93,37.0755172413793,37.2450574712644,
2025-12-16,37.57,37.4999528301887,36.745,37.4610377358491,
2025-12-17,36.5943965517241,36.7,36,36.4706896551724,
2025-12-18,36.6130263157895,37.08,36.3,36.6284210526316,
2025-12-19,37.1319034090909,37.494,36.621,37.0376590909091,
2025-12-22,36.621,37.494,37.1765454545454,37.4781272727273,
2025-12-23,37.494,36.7473552631579,36.621,36.6324868421053,
2025-12-24,37.4329838709677,37.494,36.621,37.2921774193548,
2025-12-25,37.4183858267716,37.494,36.621,37.487125984252,
2025-12-26,36.621,37.1777952755905,36.8753385826772,37.494,
2025-12-29,37.494,37.177185483871,36.621,36.730125,
2025-12-30,37.494,37.3173214285714,36.621,36.9431785714286,
2025-12-31,36.714454308094,37.494,36.621,37.1748877284595,
2026-01-01,37.494,37.3074954545454,36.621,36.6249681818182,
