Date,Open,High,Low,Close,
2026-03-20,37.4554848229342,35.8097596964587,34.8345151770658,35.9215064643058,
2026-03-23,35.9215064643058,35.3830902192243,34.9665795390669,35.088485103991,
2026-03-24,35.088485103991,34.2046697582912,33.5443479482856,36.185635188308,
2026-03-25,36.185635188308,35.6472189432265,34.6516568296796,34.9157855536819,
2026-03-26,34.9157855536819,37.0084977515458,33.4021247892074,35.088485103991,
2026-03-27,35.088485103991,35.9113476672288,33.3208544125913,34.3672105115233,
2026-03-30,34.3672105115233,36.094206014615,34.8853091624508,35.6167425519955,
2026-03-31,35.6167425519955,33.6053007307476,33.1989488476672,33.4529187745925,
2026-04-01,33.4529187745925,38.5221585160202,32.975455311973,32.98561410905,
2026-04-02,32.98561410905,37.242150084317,33.1786312535132,33.7272062956717,
2026-04-03,33.7272062956717,38.8472400224846,37.3945320404722,37.5367551995503,
