Date,Open,High,Low,Close,
2025-12-31,41.78335,37.93245,31.42165,37.29725,
2026-01-02,37.29725,37.89275,32.25535,35.82835,
2026-01-05,35.82835,37.65455,33.44635,36.78115,
2026-01-06,36.78115,36.70175,30.19095,33.32725,
2026-01-07,33.32725,35.82835,26.06215,30.23065,
2026-01-08,30.23065,35.19315,30.34975,33.56545,
2026-01-09,33.56545,12.92145,8.75294999999996,12.60385,
2026-01-12,12.60385,35.31225,30.03215,35.31225,
2026-01-13,35.31225,34.63735,29.11905,38.25005,
2026-01-14,38.25005,37.45605,30.62765,36.30475,
2026-01-15,36.30475,35.74895,26.77675,32.13625,
2026-01-16,32.13625,8.91174999999996,4.38594999999994,6.84734999999995,
2026-01-19,6.84734999999995,37.01935,35.90775,39.00435,
2026-01-20,39.00435,37.97215,28.92055,30.66735,
2026-01-21,30.66735,33.12875,29.75425,30.27035,
2026-01-22,30.27035,42.29945,26.93555,36.97965,
2026-01-23,36.97965,42.69645,29.07935,34.47855,
2026-01-28,34.47855,37.25755,23.20375,29.15875,
2026-02-04,29.15875,24.71235,21.69515,22.68765,
