Date,Open,High,Low,Close,
2025-12-16,512.696228253709,489.824497522525,488.254771746292,489.705528832116,
2025-12-18,489.705528832116,491.047231285065,489.32218527413,489.913724040332,
2025-12-19,489.913724040332,500.878671673054,494.933541838435,499.774906600923,
2025-12-23,499.774906600923,489.32218527413,487.782201670499,489.206521269566,
2025-12-25,489.206521269566,489.705528832116,487.811943843101,489.183388468653,
2025-12-26,489.183388468653,516.608976293836,509.01480822271,509.242831545995,
2025-12-30,509.242831545995,496.093486569925,494.454362390953,495.971213193671,
2026-01-01,495.971213193671,493.125878681382,491.665207538024,492.458332140753,
2026-01-02,492.458332140753,513.522399714884,510.829080751452,511.410705460119,
2026-01-06,511.410705460119,500.409406283106,498.350587001857,500.25078136256,
2026-01-09,500.25078136256,516.490007603427,513.168798329501,513.406735710319,
2026-01-13,513.406735710319,502.772256662068,501.176093399077,502.725991060242,
2026-01-16,502.725991060242,511.519760092995,505.356520992625,509.242831545995,
