Date,Open,High,Low,Close,
2025-11-28,500.1841,496.723565887688,495.66,496.570500767353,
2025-12-02,496.55,491.718756058158,490.81,491.650135702746,
2025-12-04,502.1,496.580273141123,494.6,495.279059180577,
2025-12-05,494.56,501.7385,499.433043017456,500.528870324189,
2025-12-09,495.45,490.602994982632,490.115,490.565932072559,
2025-12-11,498.605,498.237016423358,492.1,494.212937956205,
2025-12-12,498.08,503.91,500.858515416825,501.111511229539,
2025-12-16,503.49,497.858079376329,495,497.641467044649,
2025-12-18,508.177777777778,515.87,505.98,509.371398467433,
2025-12-19,499.3952,507.79,501.25949974026,507.032287532468,
2025-12-23,507.79,501.676982185491,499.3952,501.4996815427,
2025-12-25,507.79,502.058666445183,499.3952,501.32423765227,
2025-12-26,499.3952,507.092445509747,501.597862448066,507.79,
2025-12-30,507.79,501.380926501035,499.3952,501.128908695652,
2026-01-01,507.79,503.786326153846,499.3952,501.779521893491,
