Date,Open,High,Low,Close,
2026-01-08,562.527082296512,521.958384544574,519.162817703488,520.121732645349,
2026-01-09,520.121732645349,541.151904253876,528.538874912791,532.151295222868,
2026-01-15,532.151295222868,523.110097199612,520.005039292636,522.252654738372,
2026-01-16,522.252654738372,545.834859234496,540.811971443798,542.415236637597,
2026-01-22,542.415236637597,522.912225862403,520.111585397287,521.070500339147,
2026-01-23,521.070500339147,540.553216618217,532.455712664729,537.260434622093,
2026-01-27,537.260434622093,524.880791986434,521.669187974806,524.687994273256,
2026-01-29,524.687994273256,522.135961385659,519.340394544574,520.299309486434,
2026-01-30,520.299309486434,546.250896405039,538.95502504845,545.95662621124,
2026-02-03,545.95662621124,531.618564699612,528.011218013566,531.369957122093,
2026-02-05,531.369957122093,522.110593265504,519.02075623062,521.253150804264,
2026-02-06,521.253150804264,551.096207354651,534.150303091085,542.034714835271,
2026-02-10,542.034714835271,530.345085067829,528.011218013566,530.187802722868,
2026-02-12,530.187802722868,527.711874195736,525.322197277132,526.62104502907,
