Date,Open,High,Low,Close,
2025-11-28,493.620243209093,500.201242366721,502.223856790907,500.492330792753,
2025-12-02,500.492330792753,508.309705533118,509.780152221325,508.420739262636,
2025-12-04,508.420739262636,512.787065653127,514.353541512809,513.816378334872,
2025-12-05,513.816378334872,496.969260564274,502.379904194553,499.808122945996,
2025-12-09,499.808122945996,513.936414799215,515.358846901685,514.044447617124,
2025-12-11,514.044447617124,514.137475876991,515.688947178629,515.154784912301,
2025-12-12,515.154784912301,507.271390116548,511.397643578352,511.055539654973,
2025-12-16,511.055539654973,513.864392920609,515.289825934687,513.972425738518,
2025-12-18,513.972425738518,512.754055625433,514.320531485114,513.783368307178,
2025-12-19,513.783368307178,504.540560552735,511.730744766905,505.374813979922,
2025-12-23,505.374813979922,510.134259791138,511.91079946342,510.272301725133,
2025-12-25,510.272301725133,513.972425738518,515.691948090238,514.446569772675,
2025-12-26,514.446569772675,505.836954367644,511.982821342026,505.056717349412,
2025-12-30,505.056717349412,509.483061972075,510.854478577198,509.657114845373,
2026-01-01,509.657114845373,510.866482223633,512.192885154627,511.472666368567,
