Date,Open,High,Low,Close,
2026-06-16,17.408559683313,16.6418879415347,16.161440316687,16.4476644336175,
2026-06-17,16.4476644336175,15.5787697929354,14.8938763702801,15.4561023142509,
2026-06-18,15.4561023142509,16.1512180267966,15.3538794153471,15.3743239951279,
2026-06-19,15.3743239951279,17.1530024360536,16.488553593179,17.1427801461632,
2026-06-22,17.1427801461632,17.3472259439708,15.5685475030451,16.4783313032887,
2026-06-23,16.4783313032887,16.8156668696711,16.0285505481121,16.8054445797808,
2026-06-24,16.8054445797808,15.8343270401949,14.6894305724726,14.7609866017052,
2026-06-25,14.7609866017052,16.7747777101096,14.9040986601705,15.0574330085262,
2026-06-26,15.0574330085262,16.9792235079172,16.6827771010962,16.8463337393423,
2026-06-29,16.8463337393423,16.8054445797808,16.2738855054811,16.5601096224117,
2026-06-30,16.5601096224117,16.0183282582217,15.3743239951279,15.9978836784409,
