Date,Open,High,Low,Close,
2026-05-07,14.8159289713086,14.8461861441568,13.9788138558432,14.3923285514346,
2026-05-08,14.3923285514346,14.1704426172148,12.9904128761372,13.1618701889433,
2026-05-11,13.1618701889433,14.6545573827852,13.5249562631211,14.059499650105,
2026-05-12,14.059499650105,16.500244926522,15.8951014695591,16.3691305108467,
2026-05-13,16.3691305108467,15.9757872638209,15.2697865640308,15.4916724982505,
2026-05-14,15.4916724982505,14.8461861441568,14.059499650105,14.271299860042,
2026-05-15,14.271299860042,14.2511284114766,13.8073565430371,14.0494139258223,
2026-05-18,14.0494139258223,14.5133572428272,13.6560706787964,14.0191567529741,
2026-05-19,14.0191567529741,14.836100419874,14.4427571728481,14.8260146955913,
2026-05-20,14.8260146955913,14.6343859342197,13.313156053184,13.4644419174248,
2026-05-21,13.4644419174248,14.8260146955913,14.3620713785864,14.4730143456963,
