Date,Open,High,Low,Close,
2026-03-05,31.1110318942731,30.4983188722467,28.8397681057269,30.3926786960352,
2026-03-06,30.3926786960352,31.4385164405286,28.5651036475771,31.0793398414097,
2026-03-09,31.0793398414097,29.5686853215859,28.2481831189427,28.6918718590308,
2026-03-10,28.6918718590308,31.2800561762115,30.4877548546256,31.0476477885463,
2026-03-11,31.0476477885463,31.6709248281938,29.6743254977974,30.086322185022,
2026-03-12,30.086322185022,32.5054822202643,30.3821146784141,30.4771908370044,
2026-03-13,30.4771908370044,30.012374061674,29.4524811277533,31.2272360881057,
2026-03-16,31.2272360881057,29.3045848810573,28.2481831189427,28.2587471365639,
2026-03-17,28.2587471365639,29.7694016563877,28.5545396299559,29.1461246167401,
2026-03-18,29.1461246167401,29.9067338854626,28.7235639118943,29.283456845815,
2026-03-19,29.283456845815,31.322312246696,29.2940208634361,29.3890970220264,
