Date,Open,High,Low,Close,
2026-09-14,33.1770530256724,33.9686743581907,32.4463256418093,33.2785429400978,
2026-09-15,33.2785429400978,34.7196997249389,33.1669040342298,35.3895331601467,
2026-09-16,35.3895331601467,34.4761239303178,33.1263080684597,33.7352475550122,
2026-09-17,33.7352475550122,33.6642046149144,31.0965097799511,33.2886919315403,
2026-09-18,33.2886919315403,33.3089899144254,32.9842221882641,33.1872020171149,
2026-09-21,33.1872020171149,34.4659749388753,32.852285299511,33.6439066320293,
2026-09-23,33.6439066320293,32.5782625305623,31.076211797066,31.6242573349633,
2026-09-24,31.6242573349633,34.7907426650367,30.9950198655257,33.1872020171149,
2026-09-25,33.1872020171149,33.7453965464548,32.8624342909536,34.5776138447433,
2026-09-28,34.5776138447433,34.2832930929095,31.9185780867971,33.7149495721271,
