Date,Open,High,Low,Close,
2026-02-09,121.701809378186,121.18496432212,116.898190621814,118.124430852871,
2026-02-10,118.124430852871,119.796576622494,118.347383622154,119.654697587496,
2026-02-11,119.654697587496,125.948046211349,115.438863404689,118.479128440367,
2026-02-12,118.479128440367,117.779867482161,109.216454298335,110.614976214747,
2026-02-13,110.614976214747,116.239466530751,111.952692830445,114.577454977914,
2026-02-16,114.577454977914,115.945574243969,109.581286102616,113.776851851852,
2026-02-17,113.776851851852,123.647579001019,117.445438328237,121.032951070336,
2026-02-18,121.032951070336,123.617176350663,116.56376146789,123.171270812097,
2026-02-19,123.171270812097,122.238922867822,111.111552837241,113.341080530071,
2026-02-20,113.341080530071,115.570608222902,111.841216445804,113.290409446143,
2026-02-23,113.290409446143,120.708656133197,111.719605844376,118.154833503228,
