Date,Open,High,Low,Close,
2026-05-15,109.277083934487,190.502916065513,159.743621005441,167.663186894117,
2026-05-18,167.663186894117,223.406470946387,200.648925949307,209.905852492768,
2026-05-19,209.905852492768,170.85342711531,156.478667898506,178.989660372637,
2026-05-20,178.989660372637,147.161971046451,133.960204135801,145.10736668854,
2026-05-21,145.10736668854,160.259139917063,158.047638499093,197.496042170985,
2026-05-22,197.496042170985,169.269513937574,139.44412994928,166.408010413647,
2026-05-25,166.408010413647,180.222422987384,140.430340041077,163.972370338451,
2026-05-26,163.972370338451,231.101898177836,170.225838875075,189.479349530845,
2026-05-27,189.479349530845,192.557520423425,163.964899049877,192.318439189049,
2026-05-28,192.318439189049,192.617290732018,162.216617523509,164.099382244213,
2026-05-29,164.099382244213,165.95226181062,147.632662226627,149.971175550359,
