Date,Open,High,Low,Close,
2026-06-22,204.355742391122,191.739980942772,184.044257608878,190.738557255759,
2026-06-23,190.738557255759,191.685555742391,182.378846477215,189.14934140463,
2026-06-24,189.14934140463,206.837531528502,184.653819853147,192.414853427498,
2026-06-25,192.414853427498,194.080264559161,185.350462418026,186.885253068774,
2026-06-26,186.885253068774,197.987993946528,190.509971414158,192.316888066812,
2026-06-29,192.316888066812,181.595123591727,173.714354576537,180.267148702427,
2026-06-30,180.267148702427,181.965214954319,168.543960540328,177.578543803598,
2026-07-01,177.578543803598,192.8720251107,183.543545765372,189.432352446612,
2026-07-02,189.432352446612,184.893290734824,175.042329465837,182.923098481027,
2026-07-06,182.923098481027,192.95910543131,178.427576929544,182.977523681408,
