Date,Open,High,Low,Close,
2025-12-10,128.798393910324,128.700195290131,128.488025214376,128.680860846777,
2025-12-11,128.680860846777,128.43918030485,127.917150334289,128.228536632519,
2025-12-12,128.228536632519,127.12443815677,126.54644006071,126.689413181302,
2025-12-15,126.689413181302,128.160866080779,127.88967507268,128.077422693672,
2025-12-16,128.077422693672,128.086581114208,127.817425310673,127.90646551033,
2025-12-17,127.90646551033,129.030916031715,128.843677211864,128.912874167026,
2025-12-18,128.912874167026,128.51855328283,128.260591104395,128.352684110898,
2025-12-19,128.352684110898,128.247871075873,127.992961704283,128.203096575474,
2025-12-22,128.203096575474,128.550607754707,128.118635586085,128.306383207076,
2025-12-23,128.306383207076,128.533308515916,128.226501427955,128.390335395324,
2025-12-24,128.390335395324,128.553660561552,128.200043768628,128.508886061153,
2025-12-25,128.508886061153,128.69408967644,128.242274263323,128.473778782431,
2025-12-26,128.473778782431,128.554169362693,128.209710990305,128.240239058759,
2025-12-29,128.240239058759,129.281246193036,128.684422454763,128.985632730175,
2025-12-30,128.985632730175,129.241050902905,128.661017602282,128.747513796234,
2025-12-31,128.747513796234,128.903206945349,128.416793054651,128.890995717968,
2026-01-01,128.890995717968,128.680860846777,128.290610371708,128.41628425351,
2026-01-02,128.41628425351,128.38219457707,127.92885276053,127.966504044956,
2026-01-05,127.966504044956,128.92050618414,128.774989057843,128.900662939645,
2026-01-06,128.900662939645,129.286843005586,128.615734300742,128.678316841072,
2026-01-07,128.678316841072,129.042109656814,128.546028544439,128.90931255904,
2026-01-09,128.90931255904,128.721056136908,128.078949097094,128.457497145923,
2026-01-12,128.457497145923,129.031424832856,128.556204567257,129.030407230574,
2026-01-13,129.030407230574,128.826377973074,128.584697431147,128.60352307336,
2026-01-14,128.60352307336,128.614207897319,128.385247383915,128.980035917625,
