Date,Open,High,Low,Close,
2026-07-20,160.564518250008,161.947911684399,159.797088315601,161.846934061451,
2026-07-21,161.846934061451,162.796123717164,155.54593038948,162.230649028654,
2026-07-22,162.230649028654,164.633916454822,159.817283840191,161.90752063522,
2026-07-23,161.90752063522,164.492547782695,151.627998619088,160.221194331984,
2026-07-24,160.221194331984,165.259977717101,161.251166086056,165.966821077739,
2026-07-27,165.966821077739,163.614042463045,154.647229545241,158.868094184477,
2026-07-28,158.868094184477,162.129671405706,149.053069233908,155.808472209145,
2026-07-29,155.808472209145,163.230327495842,149.285317766689,155.041042274739,
2026-07-30,155.041042274739,159.049853905784,143.559886545523,157.302941028779,
2026-07-31,157.302941028779,166.895815208863,150.678808963374,150.739395537143,
2026-08-03,150.739395537143,166.441415905596,158.696432225465,163.452478266328,
