Date,Open,High,Low,Close,
2026-09-18,15.8408038976857,17.9391961023143,16.9974340235485,17.5003166869671,
2026-09-21,17.5003166869671,16.6591311408851,15.2693463256192,16.2659683313033,
2026-09-22,16.2659683313033,16.9517174177832,15.6442224928948,15.7082257409663,
2026-09-23,15.7082257409663,17.06143727162,15.9733820544052,16.3208282582217,
2026-09-24,16.3208282582217,16.366544863987,15.8636622005684,16.0099553390175,
2026-09-25,16.0099553390175,18.2683556638246,17.7014697523346,17.765473000406,
2026-09-28,17.765473000406,17.9849127080796,15.6807957775071,16.3116849370686,
2026-09-29,16.3116849370686,17.5368899715794,16.9517174177832,17.1162971985384,
2026-09-30,17.1162971985384,16.7414210312627,15.2784896467722,16.7414210312627,
2026-10-01,16.7414210312627,15.8270889159562,15.0681932602517,15.4247827852213,
2026-10-02,15.4247827852213,17.9483394234673,17.198587088916,17.207730410069,
