Date,Open,High,Low,Close,
2025-12-11,14.5594623818149,15.1348538632198,15.0105268501099,15.0984654691389,
2025-12-12,15.0984654691389,15.1386443209366,15.0590447088845,15.103014018399,
2025-12-15,15.103014018399,15.0749646312949,15.0598028004279,15.0658675327747,
2025-12-16,15.0658675327747,15.0552542511678,14.9968812023296,15.0037040262198,
2025-12-17,15.0037040262198,15.0173496740001,14.9847517376359,14.999913568503,
2025-12-18,14.999913568503,15.1189339408094,14.9809612799192,15.064351349688,
2025-12-19,15.064351349688,14.6087383321329,14.5564300156415,14.5640109310751,
2025-12-22,14.5640109310751,14.6853055780115,14.6428524515838,14.6754503879479,
2025-12-23,14.6754503879479,14.6981931342485,14.6269325291734,14.6769665710346,
2025-12-24,14.6769665710346,14.6428524515838,14.5867536773756,14.6201097052832,
2025-12-25,14.6201097052832,15.0469152441909,14.9627670828787,14.9968812023296,
2025-12-26,14.9968812023296,14.6420943600404,14.5988831420693,14.6208677968265,
2025-12-29,14.6208677968265,14.6352715361502,14.5966088674392,14.6201097052832,
2025-12-30,14.6201097052832,14.7171454228324,14.6178354306531,14.6610466486242,
2025-12-31,14.6610466486242,14.8490533513758,14.7868898448208,14.8012935841445,
2026-01-01,14.8012935841445,15.0552542511678,15.0203820401735,15.0272048640637,
2026-01-02,15.0272048640637,14.6655951978844,14.6185935221965,14.6602885570809,
2026-01-05,14.6602885570809,14.6102545152196,14.6087383321329,14.6208677968265,
2026-01-06,14.6208677968265,14.7065321412254,14.6155611560231,14.6405781769537,
2026-01-07,14.6405781769537,14.8346496120521,14.7740022885838,14.7823412955607,
2026-01-09,14.7823412955607,14.62617443763,14.5905441350924,14.6292068038034,
2026-01-12,14.6292068038034,14.6799989372081,14.5996412336126,14.6701437471445,
2026-01-13,14.6701437471445,14.7216939720925,14.6731761133179,14.7133549651156,
2026-01-14,14.7133549651156,14.8232782389018,14.7125968735722,14.7224520636358,
