Date,Open,High,Low,Close,
2026-06-15,22.8830604896784,21.6637518002881,20.9069395103217,21.537616418627,
2026-06-16,21.537616418627,20.0239918386942,19.2671795487278,19.6140518482957,
2026-06-17,19.6140518482957,21.3379020643303,20.2762626020163,20.7177364378301,
2026-06-18,20.7177364378301,21.3379020643303,20.9279620739318,20.948984637542,
2026-06-19,20.948984637542,22.4310753720595,20.6756913106097,21.2433005280845,
2026-06-22,21.2433005280845,21.7583533365339,20.9910297647624,21.1171651464234,
2026-06-23,21.1171651464234,20.1921723475756,18.7836605856937,19.9924579932789,
2026-06-24,19.9924579932789,20.0975708113298,18.8362169947192,18.9097959673548,
2026-06-25,18.9097959673548,21.7373307729237,17.0492990878541,20.1711497839654,
2026-06-26,20.1711497839654,21.6111953912626,20.9279620739318,21.3273907825252,
2026-06-29,21.3273907825252,21.3589246279405,20.0660369659146,21.1381877100336,
