Date,Open,High,Low,Close,
2026-04-08,255.061760391198,236.962738386308,235.618239608802,238.710586797066,
2026-04-09,238.710586797066,236.993765281174,206.908019559902,226.092982885086,
2026-04-10,226.092982885086,236.828288508557,228.440684596577,229.206014669927,
2026-04-13,229.206014669927,226.899682151589,217.146894865526,221.34586797066,
2026-04-14,221.34586797066,217.302029339853,210.951858190709,214.168312958435,
2026-04-15,214.168312958435,238.152102689487,223.828019559902,236.125012224939,
2026-04-16,236.125012224939,228.016650366748,203.908753056235,219.411858190709,
2026-04-20,219.411858190709,234.408190709046,210.134816625917,228.554449877751,
2026-04-21,228.554449877751,221.459633251834,208.128410757946,209.090244498778,
2026-04-22,209.090244498778,238.638190709046,229.257726161369,232.153569682152,
