Date,Open,High,Low,Close,
2026-04-01,221.771186031952,224.093558095856,217.126441904144,222.763565283929,
2026-04-02,222.763565283929,243.347761726992,232.748742087324,240.749160386765,
2026-04-03,240.749160386765,227.674307974123,218.722433278457,222.211106731282,
2026-04-06,222.211106731282,223.73548310803,199.938842488464,209.310176455585,
2026-04-07,209.310176455585,220.696961068472,207.806261506713,216.563752637559,
2026-04-08,216.563752637559,224.461863797621,210.333247849375,219.38742968442,
2026-04-09,219.38742968442,240.585468963758,223.152332413569,225.065475919957,
2026-04-10,225.065475919957,234.273118464071,225.976009460431,226.733082291836,
2026-04-13,226.733082291836,227.858460825005,205.668042293691,222.998871704501,
2026-04-14,222.998871704501,218.006283302803,206.118193706959,215.868064089781,
2026-04-15,215.868064089781,227.3980786978,212.041777077005,213.075079184733,
