Date,Open,High,Low,Close,
2026-09-14,492.516418297266,64.3301386549177,60.9235817027342,63.9894829596994,
2026-09-15,63.9894829596994,537.482970066088,520.934274977323,533.556464947519,
2026-09-16,533.556464947519,553.099344304782,535.761762342879,540.495083581703,
2026-09-17,540.495083581703,551.826367759492,535.690045354412,544.475376441623,
2026-09-18,544.475376441623,552.848334845147,536.5327199689,536.765800181418,
2026-09-21,536.765800181418,524.627699883374,486.510120513153,524.555982894907,
2026-09-23,524.555982894907,556.936203187767,532.480710120513,535.331460412077,
2026-09-24,535.331460412077,550.535461967086,528.643851237528,544.70845665414,
2026-09-25,544.70845665414,555.089490734742,530.347129713619,547.523348451471,
2026-09-28,547.523348451471,534.811512245691,496.658074381236,497.913121679409,
