Date,Open,High,Low,Close,
2026-07-17,296.713685638874,324.006214361126,305.449811608668,312.496791892334,
2026-07-20,312.496791892334,328.410577038417,316.049321788084,317.888506202777,
2026-07-21,317.888506202777,331.062874562765,321.508795524332,323.386699610913,
2026-07-22,323.386699610913,329.63992662087,317.143152518928,321.286157410974,
2026-07-23,321.286157410974,336.919224935867,316.504277932771,329.07849137849,
2026-07-24,329.07849137849,324.790287716863,308.169868558819,320.869920938175,
2026-07-27,320.869920938175,329.54312744115,310.328490266591,316.746275882073,
2026-07-28,316.746275882073,334.305647083408,313.426064017653,327.481304913099,
2026-07-29,327.481304913099,327.084428276244,318.74033898432,322.409027895734,
2026-07-30,322.409027895734,333.260215942425,327.219947127853,329.601206948982,
2026-07-31,329.601206948982,319.379213570476,304.046223502717,318.488661117046,
