Date,Open,High,Low,Close,
2025-12-02,170.00939248738,177.474439978231,177.817439062735,177.750958903098,
2025-12-03,177.750958903098,170.309034946034,170.592298234923,170.348537649587,
2025-12-04,170.348537649587,170.1934172771,170.657814913986,170.276276606503,
2025-12-05,170.276276606503,169.758887538023,170.781140427516,170.41405432865,
2025-12-08,170.41405432865,183.31602270113,183.406589875129,183.324694026301,
2025-12-09,183.324694026301,169.558483578537,170.333121960396,170.182818990781,
2025-12-10,170.182818990781,169.823440736511,170.156805015271,169.909190507637,
2025-12-11,169.909190507637,169.703005664704,169.965072380955,169.9294235997,
2025-12-12,169.9294235997,170.287838373396,170.501731060925,170.271459203631,
2025-12-15,170.271459203631,183.270739114131,183.363233249279,183.280373919876,
2025-12-16,183.280373919876,170.250262630993,171.02008360998,170.379369027969,
2025-12-17,170.379369027969,169.86005299834,170.372624663948,169.986268953593,
2025-12-18,169.986268953593,169.685663014364,169.700115222981,169.673137766896,
2025-12-19,169.673137766896,169.098903344523,169.665429922301,169.217411455181,
2025-12-22,169.217411455181,183.209076357366,183.305424414811,183.218711163111,
2025-12-23,183.218711163111,168.893681982165,169.914007910509,168.851288836889,
2025-12-24,168.851288836889,170.008429006805,170.622166132731,170.458374435074,
2025-12-25,170.458374435074,168.925476841122,169.492003418899,169.018934456844,
2025-12-26,169.018934456844,168.801187847018,169.239571508393,168.879229773548,
2025-12-29,168.879229773548,170.428506537266,170.643362705369,168.341607613004,
2025-12-30,168.341607613004,168.614272615574,170.163549379292,168.658592721999,
2025-12-31,168.658592721999,170.237737383525,171.691629570372,170.660705355709,
2026-01-01,170.660705355709,169.169237426458,169.268475925627,169.244388911265,
2026-01-02,169.244388911265,168.214428177177,168.642213552233,168.360877224493,
2026-01-05,168.360877224493,168.022695542861,169.969889783827,169.176945271054,
2026-01-06,169.176945271054,168.986176117312,169.928460119126,169.589314956919,
