Date,Open,High,Low,Close,
2026-08-25,116.307664584334,111.50079632045,108.842335415666,109.089634104483,
2026-08-26,109.089634104483,113.51009816709,110.480689229079,112.026306034187,
2026-08-27,112.026306034187,103.690279398641,103.061728564564,103.649062950505,
2026-08-28,103.649062950505,112.963980229285,110.820724926203,111.995393698085,
2026-08-31,111.995393698085,113.819221528111,110.851637262305,113.417361158784,
2026-09-01,113.417361158784,110.511601565182,103.721191734743,110.717683805863,
2026-09-02,110.717683805863,111.603837440791,103.721191734743,110.53220978925,
2026-09-03,110.53220978925,108.388954486167,102.835038099815,106.328132079357,
2026-09-04,106.328132079357,111.438971648246,104.67947415391,109.604839706185,
2026-09-07,109.604839706185,113.61313928743,105.359545548157,110.20247820416,
2026-09-08,110.20247820416,114.355035353882,108.162264021418,110.53220978925,
