Date,Open,High,Low,Close,
2026-02-25,94.9863651183922,94.9762461916725,94.3286348816078,94.4197052220856,
2026-02-26,94.4197052220856,93.7518560585814,92.163184563579,92.7500823133251,
2026-02-27,92.7500823133251,96.261349885082,89.8257124913143,91.9506871024641,
2026-03-02,91.9506871024641,97.1720532898605,91.2828379389599,92.4768712918916,
2026-03-03,92.4768712918916,96.2411120316425,89.4715500561227,93.2762665027527,
2026-03-04,93.2762665027527,97.1416965097012,90.260826340264,93.7822128387407,
2026-03-05,93.7822128387407,94.3387538083276,93.0840068950772,93.9643535196964,
2026-03-06,93.9643535196964,98.0726377679192,90.5137995082581,95.0470786787108,
2026-03-09,95.0470786787108,95.2393382863862,95.2191004329467,95.5327871612593,
2026-03-10,95.5327871612593,95.755403549094,93.6304289379443,94.0554238601743,
2026-03-11,94.0554238601743,97.0809829493827,94.4298241488054,94.743510877118,
