Date,Open,High,Low,Close,
2026-05-19,27.9325015749582,25.2917044787873,24.5681984250418,24.5888700265774,
2026-05-20,24.5888700265774,25.5914427010533,24.2064453981691,24.9402872526823,
2026-05-21,24.9402872526823,24.113423191259,23.1728653213899,23.3795813367457,
2026-05-22,23.3795813367457,24.5371910227385,23.3795813367457,24.4028256127572,
2026-05-25,24.4028256127572,23.9377145782065,23.0798431144798,23.8446923712964,
2026-05-26,23.8446923712964,25.4467414903042,23.8860355743676,24.3408108081504,
2026-05-27,24.3408108081504,24.7749144403977,24.0410725858844,24.1754379958657,
2026-05-28,24.1754379958657,25.405398287233,24.2684602027759,24.557862624274,
2026-05-29,24.557862624274,25.6224501033566,24.3718182104538,24.7232354365587,
2026-06-01,24.7232354365587,24.557862624274,23.2865591298356,24.4751762181317,
2026-06-02,24.4751762181317,24.7232354365587,23.7413343636185,24.3718182104538,
