Date,Open,High,Low,Close,
2025-12-19,46.7897201581028,45.5314774703557,45.0502798418972,45.442366798419,
2025-12-22,45.442366798419,46.1802031620553,45.5706861660079,46.1659454545455,
2025-12-23,46.1659454545455,45.5314774703557,45.1465193675889,45.1643415019763,
2025-12-24,45.1643415019763,45.92,45.2748387351779,45.4744466403162,
2025-12-26,45.4744466403162,45.9770308300395,45.435237944664,45.6954411067194,
2025-12-29,45.6954411067194,46.3120869565217,45.5813794466403,46.2336695652174,
2025-12-30,46.2336695652174,45.5885083003953,45.1001818181818,45.139390513834,
2025-12-31,45.139390513834,45.6312814229249,45.0288932806324,45.199985770751,
2026-01-02,45.199985770751,45.9128711462451,45.4067225296443,45.684747826087,
2026-01-05,45.684747826087,46.2907003952569,45.5778150197628,46.1409944664032,
2026-01-06,46.1409944664032,45.5350418972332,45.0538442687747,45.0538442687747,
2026-01-07,45.0538442687747,45.738214229249,45.0681019762846,45.3924648221344,
2026-01-08,45.3924648221344,46.1944608695652,45.0467154150198,45.0681019762846,
2026-01-09,45.0681019762846,45.8700980237154,45.2356300395257,45.5207841897233,
2026-01-12,45.5207841897233,44.8114632411067,44.2732347826087,44.6974015810277,
2026-01-13,44.6974015810277,45.6312814229249,44.9148316205534,45.0502798418972,
2026-01-14,45.0502798418972,45.8558403162055,44.957604743083,45.442366798419,
2026-01-15,45.442366798419,44.4300695652174,43.9702584980237,44.0593691699605,
2026-01-16,44.0593691699605,45.199985770751,44.4657138339921,45.0894885375494,
2026-01-19,45.0894885375494,45.3782071146245,44.3837320158103,45.1536482213439,
2026-01-20,45.1536482213439,45.3461272727273,44.661757312253,45.1857280632411,
2026-01-21,45.1857280632411,45.2463233201581,44.7936411067194,44.8720584980237,
2026-01-22,44.8720584980237,45.253452173913,44.8150276679842,44.8791873517786,
2026-01-23,44.8791873517786,45.6597968379447,45.0752308300395,45.2356300395257,
