Date,Open,High,Low,Close,
2026-06-09,69.6475624297696,63.0884891295497,61.1186375702304,61.4061294194284,
2026-06-10,61.4061294194284,57.1150473739923,56.1780369025324,56.4016416741308,
2026-06-11,56.4016416741308,60.5755974106343,59.5640520153082,59.7876567869066,
2026-06-12,59.7876567869066,59.9154309421057,58.3501975409169,58.5950980050484,
2026-06-15,58.5950980050484,63.2482068235486,61.4061294194284,62.2579571207556,
2026-06-16,62.2579571207556,62.8861800504845,60.9163284911652,60.9269763374318,
2026-06-17,60.9269763374318,58.0520578454523,57.7006789186548,57.7539181499878,
2026-06-18,57.7539181499878,59.2020252422441,58.1052970767853,58.4886195423825,
2026-06-19,58.4886195423825,57.9455793827864,55.6456445892028,56.8914426023939,
2026-06-22,56.8914426023939,63.940316830877,61.5658471134272,63.5889379040795,
2026-06-23,63.5889379040795,60.895032798632,58.6163936975816,59.9047830958391,
