Date,Open,High,Low,Close,
2026-06-22,64.0512717471208,65.1876652781181,61.2929347218819,63.3177813771134,
2026-06-23,63.3177813771134,61.6131910806175,60.0222401372213,61.4685591766724,
2026-06-24,61.4685591766724,59.2267646655231,58.0800402842441,58.9271700073511,
2026-06-25,58.9271700073511,59.8052922813036,59.3197423180593,59.5056976231316,
2026-06-26,59.5056976231316,61.0656560156824,58.7205530017153,59.5986752756677,
2026-06-29,59.5986752756677,62.1813878461161,61.0036709139917,61.7474921342808,
2026-06-30,61.7474921342808,59.8466156824308,58.5449285469248,58.9065083067876,
2026-07-01,58.9065083067876,60.3734890468022,59.4540433717226,60.0325709875031,
2026-07-02,60.0325709875031,59.836284832149,57.9560700808625,58.6172444988973,
2026-07-06,58.6172444988973,61.5202134280813,60.3424964959569,60.9933400637099,
