Date,Open,High,Low,Close,
2026-07-31,60.7332324194987,62.586652607673,60.598347392327,60.6183303593154,
2026-08-03,60.6183303593154,65.1045064482115,62.3068910698354,64.1453240327683,
2026-08-04,64.1453240327683,62.5566781571904,60.8281515126937,60.9380578311299,
2026-08-05,60.9380578311299,61.0279811825777,59.2195226701273,60.5583814583502,
2026-08-06,60.5583814583502,62.7764907940628,62.2369506853759,62.4068059047774,
2026-08-07,62.4068059047774,60.5683729418444,59.0996248681969,59.649156460378,
2026-08-10,59.649156460378,62.93635452997,61.3277256874037,62.4467718387542,
2026-08-11,62.4467718387542,60.5383984913618,59.7790457458026,60.3685432719604,
2026-08-12,60.3685432719604,61.6274701922297,60.1587221185822,61.2278108524617,
2026-08-13,61.2278108524617,62.4467718387542,60.6782792602806,61.1478789845081,
2026-08-14,61.1478789845081,59.6291734933896,56.7816006975424,57.6508597615378,
