Date,Open,High,Low,Close,
2026-02-16,80.2122764173096,78.3999838980208,75.9277235826904,76.2315182824555,
2026-02-17,76.2315182824555,79.678016772895,74.6706420664207,78.7666326735995,
2026-02-18,78.7666326735995,80.1284709828916,74.4925555182824,77.7190647433747,
2026-02-19,77.7190647433747,80.8722442133512,77.0905239852399,80.4113143240523,
2026-02-20,80.4113143240523,77.478124119423,75.2887071452533,78.1590432740691,
2026-02-23,78.1590432740691,76.1477128480376,75.4772693726937,76.420080509896,
2026-02-24,76.420080509896,76.0534317343173,75.0896692385106,75.3410855417645,
2026-02-25,75.3410855417645,80.2227520966119,77.0800483059376,78.5885461254612,
2026-02-26,78.5885461254612,78.8399624287152,76.5772156994297,78.2533243877893,
2026-02-27,78.2533243877893,80.0656169070782,79.0913787319691,79.8142006038242,
