Date,Open,High,Low,Close,
2026-09-18,76.1731346559871,74.873148228828,74.7618653440129,75.3587462716579,
2026-09-21,75.3587462716579,75.1968802573813,73.2646047119541,73.9424186467375,
2026-09-22,73.9424186467375,69.9665846710681,68.6817731827474,70.5027658433594,
2026-09-23,70.5027658433594,77.2100888099467,73.3354210932002,76.5929746305171,
2026-09-24,76.5929746305171,75.8848108180569,73.153321827139,75.2676966386273,
2026-09-25,75.2676966386273,73.2140215824927,72.6677237843091,73.0521555682161,
2026-09-28,73.0521555682161,75.7027115519957,73.7400861288917,74.6809323368745,
2026-09-29,74.6809323368745,72.6677237843091,67.9533761185026,71.0996467710044,
2026-09-30,71.0996467710044,77.1898555581621,70.0374010523141,71.2311629076041,
2026-10-01,71.2311629076041,78.4342005429136,71.6257113174034,74.1144012869064,
2026-10-02,74.1144012869064,75.6015452930728,70.8669643754817,72.4046915111096,
