Date,Open,High,Low,Close,
2026-02-20,375.350696747999,396.489303252001,388.122554104263,389.73874593021,
2026-02-23,389.73874593021,488.257463515532,481.309809629601,488.09978626422,
2026-02-24,488.09978626422,440.234885662849,417.489942161106,446.216766384495,
2026-02-25,446.216766384495,426.792899988509,424.959901942008,435.179358792661,
2026-02-26,435.179358792661,433.336505917953,426.359287547401,431.74002374842,
2026-02-27,431.74002374842,414.306832650247,401.899603937641,402.95407055579,
2026-03-03,402.95407055579,460.939879725744,408.896531964607,411.557335580496,
2026-03-04,411.557335580496,465.965842111311,454.622934845061,455.854788370935,
2026-03-05,455.854788370935,460.594960738499,441.683545409277,456.623464971081,
2026-03-06,456.623464971081,416.938071781514,384.042655226568,422.32866281074,
