Date,Open,High,Low,Close,
2026-08-17,340.732231959835,339.083803214402,335.947768040165,336.359875226523,
2026-08-18,336.359875226523,319.001116425537,309.331674638305,312.457658417753,
2026-08-19,312.457658417753,324.378612637771,312.648634918749,313.040639315528,
2026-08-20,313.040639315528,322.016534862304,308.728590950952,320.699802144915,
2026-08-21,320.699802144915,339.777349454859,329.183179347019,337.254449362764,
2026-08-24,337.254449362764,344.843252428627,333.907334897953,336.581005911886,
2026-08-25,336.581005911886,320.910881435489,289.058011348445,318.970962241169,
2026-08-26,318.970962241169,312.528018181278,306.547438281691,308.065198894864,
2026-08-27,308.065198894864,340.330176168266,325.142518641752,334.188773952051,
2026-08-28,334.188773952051,331.193458304863,321.795404176941,331.042687383025,
2026-08-31,331.042687383025,335.656277591278,327.544801996376,330.84165948724,
