Date,Open,High,Low,Close,
2026-04-09,356.365150350562,380.210849649438,370.219347135438,379.414900526955,
2026-04-10,379.414900526955,385.033364920957,363.280543608846,382.336502011836,
2026-04-13,382.336502011836,396.457575855428,393.32059990211,395.736539591531,
2026-04-14,395.736539591531,398.985884832728,391.962804340226,395.42752404986,
2026-04-15,395.42752404986,384.714985271963,372.307543068542,378.974787482758,
2026-04-16,378.974787482758,397.010058187504,382.177312187339,394.24764652712,
2026-04-20,394.24764652712,391.635060583909,386.737632453804,395.390067620567,
2026-04-21,395.390067620567,399.828654491829,369.357849261691,379.911198215092,
2026-04-22,379.911198215092,395.361975298597,381.709106821172,390.754834495516,
2026-04-23,390.754834495516,392.065809520783,384.84608277449,389.397038933632,
