Date,Open,High,Low,Close,
2026-04-23,385.695161663881,381.834800897475,376.259838336119,379.097454172204,
2026-04-24,379.097454172204,396.343741232514,361.540332868366,379.097454172204,
2026-04-27,379.097454172204,389.946571962469,386.286749417694,386.497314550407,
2026-04-28,386.497314550407,395.120458080562,387.399736547749,387.439844192075,
2026-04-29,387.439844192075,388.953907765393,370.735010330171,375.708358226632,
2026-04-30,375.708358226632,386.758014238528,370.22363786501,378.375516574331,
2026-05-01,378.375516574331,376.450349646669,361.480171401876,364.638648392573,
2026-05-04,364.638648392573,380.822082878236,359.675327407193,376.209703780711,
2026-05-05,376.209703780711,407.874688976326,398.790307536419,405.578526338645,
2026-05-06,405.578526338645,388.522750588885,375.818654248529,381.624235764762,
2026-05-07,381.624235764762,390.327594583569,381.343482254477,381.383589898804,
