Date,Open,High,Low,Close,
2026-01-21,599.07285056906,653.271754601658,588.378245398342,630.334004145005,
2026-01-22,630.334004145005,732.102124841928,614.655035478432,629.704909723198,
2026-01-23,629.704909723198,748.797322959112,638.996150414501,708.196536813264,
2026-01-26,708.196536813264,694.840378319517,638.318664114093,648.722918013208,
2026-01-27,648.722918013208,749.861944288324,681.677787340172,710.083820078685,
2026-01-28,710.083820078685,639.81881235071,560.262563931432,629.269382815793,
2026-01-29,629.269382815793,593.023865743993,536.55054341717,577.586856470423,
2026-01-30,577.586856470423,714.923007938739,563.020901011662,609.380320710974,
2026-02-02,609.380320710974,608.460875017564,578.893437192638,600.379431291274,
2026-02-03,600.379431291274,447.267527399185,368.291981523114,439.670002458901,
2026-02-04,439.670002458901,699.873133693972,566.940643178306,585.813475832514,
2026-02-05,585.813475832514,716.616723689757,632.318071167627,693.388621961501,
2026-02-06,693.388621961501,861.695575734158,639.383285443305,851.581673106646,
2026-02-09,851.581673106646,617.316588801461,563.166076647464,580.151626036252,
2026-02-10,580.151626036252,549.422783124912,317.093373963749,506.547578684839,
2026-02-11,506.547578684839,650.852160671632,613.638806027821,825.837193691162,
2026-02-12,825.837193691162,927.314963116482,789.930419769566,909.409968034284,
2026-02-13,909.409968034284,958.188981663623,857.775833567515,935.880325628777,
2026-02-16,935.880325628777,705.14784846143,520.24248032879,620.897587817901,
2026-02-17,620.897587817901,674.999708093298,651.916782000843,669.192682661234,
