Date,Open,High,Low,Close,
2026-03-17,361.595579842019,351.744214028506,347.473420157981,356.41252809223,
2026-03-18,356.41252809223,352.304819429171,308.006799951125,318.770423643904,
2026-03-19,318.770423643904,358.981120109825,325.538459753757,331.868204368545,
2026-03-20,331.868204368545,316.354724008309,310.035172218988,316.048939244309,
2026-03-23,316.048939244309,346.994357361048,345.587747446651,349.461021123977,
2026-03-24,349.461021123977,355.964043771697,347.59573406358,351.723828377572,
2026-03-25,351.723828377572,357.727402577427,325.049204131358,352.997931560903,
2026-03-26,352.997931560903,362.202052957285,334.446989211606,351.927684886905,
2026-03-27,351.927684886905,325.344796069891,325.120553909625,331.684733510145,
2026-03-30,331.684733510145,359.81693179809,341.327146401593,356.585806125163,
2026-03-31,356.585806125163,347.177828219448,346.433751960383,346.535680215049,
