Date,Open,High,Low,Close,
2026-07-22,372.839185168409,377.640684384169,367.594315615831,374.41617284368,
2026-07-23,374.41617284368,340.669644252742,336.1150217018,339.803056776235,
2026-07-24,339.803056776235,374.063491893938,344.659977284098,369.619711927201,
2026-07-27,369.619711927201,249.194282488473,245.203949457117,246.856511621618,
2026-07-28,246.856511621618,353.124320077883,343.017491718161,349.980421325906,
2026-07-29,349.980421325906,365.589072501589,354.686192855308,360.006636897116,
2026-07-30,360.006636897116,350.857085400976,341.485848736428,343.007415119597,
2026-07-31,343.007415119597,357.578176643185,347.431041889206,364.289191286829,
2026-08-03,364.289191286829,302.33826331517,288.402327501116,296.886823492029,
2026-08-04,296.886823492029,354.776882242384,345.486258366348,354.081596941466,
2026-08-05,354.081596941466,364.944170193491,347.300046107874,351.995741038712,
