Date,Open,High,Low,Close,
2026-08-07,405.649966820152,392.469890167931,370.440033179848,371.144231852654,
2026-08-10,371.144231852654,396.222112946912,377.177217497291,396.232623374865,
2026-08-11,396.232623374865,382.012014355363,375.001558911159,377.156196641387,
2026-08-12,377.156196641387,354.054276002167,347.695467091008,348.988249729144,
2026-08-13,348.988249729144,382.737233884074,362.988139761647,363.040691901408,
2026-08-14,363.040691901408,356.177382448537,345.887673483207,355.704413190683,
2026-08-17,355.704413190683,398.996865926327,388.402354550379,390.588523564464,
2026-08-18,390.588523564464,386.132102112676,366.151778575298,369.58868851571,
2026-08-19,369.58868851571,379.195219664139,367.675790628386,374.518079225352,
2026-08-20,374.518079225352,389.821262323944,345.4041937974,370.702793878657,
2026-08-21,370.702793878657,368.379989301192,363.692338434453,381.833337080173,
