Date,Open,High,Low,Close,
2026-06-16,390.091388344231,357.367214290507,334.578611655769,357.07546831083,
2026-06-17,357.07546831083,303.145683697281,290.611411977843,300.660440166703,
2026-06-18,300.660440166703,354.65505722018,346.33489409607,353.250354355071,
2026-06-19,353.250354355071,390.583034347019,355.53029515921,372.797334993402,
2026-06-22,372.797334993402,321.72017773669,308.613219464553,311.346987348189,
2026-06-23,311.346987348189,358.566614429177,340.348698809373,354.406532867122,
2026-06-24,354.406532867122,332.82813577771,307.15448956617,327.101270250725,
2026-06-25,327.101270250725,381.798238736757,353.217938135107,375.909292109952,
2026-06-26,375.909292109952,371.338605095019,363.429047423787,372.991832313186,
2026-06-29,372.991832313186,329.111075888497,306.236030000522,322.951994095325,
2026-06-30,322.951994095325,350.084370205247,344.487169558119,345.751402136717,
