Date,Open,High,Low,Close,
2025-12-12,342.992916981736,342.421872905369,339.81033081474,340.482292163224,
2025-12-15,340.482292163224,342.92153647219,337.870750072595,339.554345539127,
2025-12-16,339.554345539127,343.125832413304,339.556806936008,341.361010849703,
2025-12-17,341.361010849703,340.337069747251,339.593727889221,341.609611934674,
2025-12-18,341.609611934674,340.218922696968,337.105255642637,340.268150634586,
2025-12-19,340.268150634586,339.896479705571,337.80183095993,339.884172721167,
2025-12-22,339.884172721167,344.21376983466,340.583209435341,341.46192812182,
2025-12-23,341.46192812182,342.78369824686,338.675626852648,340.408450256797,
2025-12-24,340.408450256797,338.823310665501,333.994049985187,337.996281313521,
2025-12-25,337.996281313521,339.441121282606,331.040373728114,331.99293432102,
2025-12-26,331.99293432102,342.429257096011,340.073700280995,340.866270076643,
2025-12-29,340.866270076643,341.459466724939,341.114871161614,341.183790274279,
2025-12-30,341.183790274279,338.254727986015,336.967417417307,339.830021989787,
2025-12-31,339.830021989787,339.532192967199,339.458351060772,340.44290981313,
2026-01-01,340.44290981313,338.274419161062,337.572921050007,340.0860072654,
2026-01-02,340.0860072654,339.906325293095,337.6639927346,339.482965029581,
2026-01-05,339.482965029581,340.817042139026,337.08556446759,337.316935774394,
2026-01-06,337.316935774394,339.0940643224,338.609169136863,338.990685653402,
2026-01-07,338.990685653402,339.839867577311,337.161867770898,338.673165455767,
2026-01-09,338.673165455767,332.802733894834,332.29568613737,337.046182117496,
2026-01-12,337.046182117496,340.999185508212,332.844577641809,335.852404630262,
2026-01-13,335.852404630262,339.224518357087,336.211768574872,337.097871451994,
2026-01-14,337.097871451994,340.186924537517,338.166117698302,338.84792463431,
2026-01-16,338.84792463431,340.280457618991,337.230786883563,338.532865833556,
