Date,Open,High,Low,Close,
2026-03-04,19.1764046733935,19.8001911842804,18.0898088157196,18.7236563993627,
2026-03-05,18.7236563993627,11.7613940520446,10.7049814126394,10.9967525225704,
2026-03-06,10.9967525225704,13.0492113648433,12.405302708444,13.0391502920871,
2026-03-09,13.0391502920871,12.3952416356877,11.9726765799257,12.0129208709506,
2026-03-10,12.0129208709506,12.3046919808816,11.8821269251195,11.9123101433882,
2026-03-11,11.9123101433882,20.957214551248,20.1422676579926,20.2227562400425,
2026-03-12,20.2227562400425,12.2242033988317,11.1275464684015,11.4293786510887,
2026-03-13,11.4293786510887,11.8921879978757,11.3388289962825,11.8921879978757,
2026-03-16,11.8921879978757,12.5562187997876,12.1235926712693,12.1638369622942,
2026-03-17,12.1638369622942,12.3449362719065,11.9223712161445,11.9626155071694,
2026-03-18,11.9626155071694,11.9424933616569,10.8659585767392,11.1677907594264,
