Date,Open,High,Low,Close,
2026-08-13,237.104498139018,208.486415071539,204.230501860982,205.179815835267,
2026-08-14,205.179815835267,216.45425258604,211.099695113109,214.118300222351,
2026-08-17,214.118300222351,119.144236997293,116.946948472544,117.405605785963,
2026-08-18,117.405605785963,221.350152745553,216.806245407966,218.534210170147,
2026-08-19,218.534210170147,223.974099236272,218.416879229505,218.523543720998,
2026-08-20,218.523543720998,207.16377537703,203.377185929041,206.491789080626,
2026-08-21,206.491789080626,223.323445838167,221.051492169374,221.414151440449,
2026-08-24,221.414151440449,120.64820632734,118.450917802591,120.018885827533,
2026-08-25,120.018885827533,217.371567212877,215.067614196636,216.102259764114,
2026-08-26,216.102259764114,220.678166449149,215.750266942189,216.048927518368,
2026-08-27,216.048927518368,214.907617459397,210.225046282869,212.902325019335,
