Date,Open,High,Low,Close,
2026-05-19,180.981139391983,171.101582140971,169.722560608017,170.370906552615,
2026-05-20,170.370906552615,185.159368812724,180.703276844298,181.022304213862,
2026-05-21,181.022304213862,178.099601860438,174.590300795234,181.1457986795,
2026-05-22,181.1457986795,177.193975779095,170.61789548389,171.101582140971,
2026-05-25,171.101582140971,179.787359557486,170.659060305769,172.130702687951,
2026-05-26,172.130702687951,175.465053260168,171.976334605904,174.929910575738,
2026-05-27,174.929910575738,183.883259334468,178.315717175304,183.7700560743,
2026-05-28,183.7700560743,184.469858046247,175.465053260168,182.885012403897,
2026-05-29,182.885012403897,179.02581035272,175.187190712483,179.900562817654,
2026-06-01,179.900562817654,178.439211640941,173.200988056811,175.104861068725,
2026-06-02,175.104861068725,175.413597232819,174.32272945302,174.744668877282,
