Date,Open,High,Low,Close,
2026-05-07,176.350193407714,178.169466500538,172.900533499462,173.795257971343,
2026-05-08,173.795257971343,176.767731494591,175.226817126352,177.920931925016,
2026-05-11,177.920931925016,175.564824149063,170.365480829133,171.916336580393,
2026-05-12,171.916336580393,178.070052670329,176.131482981254,177.125621283344,
2026-05-13,177.125621283344,178.089935436371,174.43150648468,175.037930848955,
2026-05-14,175.037930848955,178.020345755225,174.461330633743,174.620392762077,
2026-05-15,174.620392762077,176.389958939797,175.952538086878,179.839618848049,
2026-05-18,179.839618848049,178.96477714221,175.077696381039,178.179407883559,
2026-05-19,178.179407883559,180.634929489721,177.960697457099,178.765949481792,
2026-05-20,178.765949481792,178.994601291273,174.381799569576,176.787614260633,
2026-05-21,176.787614260633,180.137860338676,171.985926261539,176.360134790735,
