Date,Open,High,Low,Close,
2025-11-28,173.910640754927,174.741050194601,173.193949805399,173.947665379626,
2025-12-01,177.452785071148,176.796920290768,175.419075328762,175.850147744898,
2025-12-02,179.35526743642,166.557970370874,165.833345573197,166.203591820185,
2025-12-03,169.708711511707,183.328484168777,182.6250162995,182.802205574844,
2025-12-04,186.307325266366,186.696083825704,186.227986784869,186.587654567657,
2025-12-05,190.092774259179,191.089794509998,190.016080393732,191.079216045798,
2025-12-08,194.58433573732,194.745657316365,192.942029170322,193.907314028541,
2025-12-09,197.412433720063,198.562841701777,195.984341053108,196.547644271741,
2025-12-10,200.052763963263,202.319199918041,200.589621021396,200.76152106464,
2025-12-11,204.266640756162,205.173744061284,204.457053111756,204.478210040156,
2025-12-12,207.983329731678,209.16282848994,208.176386703322,208.443492924363,
2025-12-15,211.948612615885,213.757529994028,211.988281856634,212.258032693725,
2025-12-16,215.763152385247,215.821333938346,213.480848734169,213.496716430469,
2025-12-17,217.001836121991,219.149264354523,218.29240875435,218.689101161838,
2025-12-18,222.19422085336,223.389587307922,220.760838954305,223.180662639978,
2025-12-19,226.6857823315,225.879174436276,224.131083227281,225.022318836103,
2025-12-22,228.527438527625,230.000489667428,228.945287863512,229.32875719075,
2025-12-23,232.833876882272,230.945621022631,230.694382497889,231.910905880851,
2025-12-24,235.416025572373,236.381310430592,236.1485842182,236.344285805894,
2025-12-25,239.849405497416,238.997839129342,238.019331190873,238.804782157698,
2025-12-26,242.30990184922,244.166422316262,242.852048139453,243.359814421037,
2025-12-29,246.864934112559,248.74525612405,247.002454147155,248.039143638722,
