Date,Open,High,Low,Close,
2026-02-12,163.222959403242,153.802395639076,147.277040596758,150.996270262516,
2026-02-13,150.996270262516,155.082968727586,150.406093099986,153.312437239994,
2026-02-16,153.312437239994,156.330135561612,153.802395639076,153.96942691149,
2026-02-17,153.96942691149,163.278636494047,157.209833596328,161.452427915651,
2026-02-18,161.452427915651,160.116177736336,148.724644957682,151.341468225506,
2026-02-19,151.341468225506,156.686468942763,145.172446564338,150.205655573088,
2026-02-20,150.205655573088,160.828844498637,145.907384162961,153.813531057237,
2026-02-23,153.813531057237,158.624031702769,149.537530483431,154.927072873332,
2026-02-24,154.927072873332,164.024709510831,150.406093099986,162.354396786688,
2026-02-25,162.354396786688,154.90480203701,148.780322048487,154.403708219768,
