Date,Open,High,Low,Close,
2025-11-28,116.520554464091,117.135983409736,116.424016590264,116.954974896311,
2025-12-01,121.525699847195,121.785145383104,120.029362802881,120.536186640472,
2025-12-02,125.106911591356,127.188509495743,126.235197991705,127.200576729972,
2025-12-03,131.771301680856,129.623333988212,128.724325038201,129.611266753984,
2025-12-04,134.181991704868,135.364580659245,133.44589041694,134.568143200175,
2025-12-05,139.138868151059,140.967054136651,137.793371534599,139.9232383759,
2025-12-08,144.493963326785,144.958551844575,141.465087535473,143.220870115695,
2025-12-09,147.791595066579,149.281898493779,148.153612093429,149.215528705523,
2025-12-10,153.786253656407,153.019984282908,152.422656188605,152.452824274176,
2025-12-11,157.02354922506,157.542440296878,156.432254747872,157.101986247544,
2025-12-12,161.672711198428,163.32592228771,160.978845230299,162.583787382668,
2025-12-15,167.154512333552,168.789622571491,165.579738266754,166.219301680856,
2025-12-16,170.79002663174,172.183792185112,170.259068325693,171.670934730408,
2025-12-17,176.241659681292,174.998734555774,172.247405151714,172.711993669504,
2025-12-18,177.282718620389,180.679645055665,180.046115258677,180.046115258677,
2025-12-19,184.616840209561,186.963917266972,185.292605326348,185.672723204541,
2025-12-22,190.243448155425,190.128809430255,189.2961702685,189.899531979917,
2025-12-23,194.470256930801,194.958979917049,192.080944553591,194.446122462344,
2025-12-24,199.016847413229,197.019720148439,195.909534599432,196.446526522593,
2025-12-25,201.017251473477,201.705083824492,201.337033180528,201.747319144292,
2025-12-26,206.318044095176,209.877878192534,204.254547042131,207.512700283781,
2025-12-29,212.083425234665,213.953846540057,211.045643091028,211.305088626937,
2025-12-30,215.875813577821,219.296874481554,214.39757738485,215.477594848286,
