Date,Open,High,Low,Close,
2026-02-13,151.23642885879,149.578905726163,148.40357114121,148.473890304412,
2026-02-16,148.473890304412,141.030104599705,138.749754593,138.900438514148,
2026-02-17,138.900438514148,147.298555719458,141.823706584417,145.651078181574,
2026-02-18,145.651078181574,144.445606812391,134.168963390103,136.529678154754,
2026-02-19,136.529678154754,147.017279066649,145.51043985517,146.022765187073,
2026-02-20,146.022765187073,149.619088105136,142.356123105807,146.92686871396,
2026-02-23,146.92686871396,143.099497116803,134.902291806356,139.764359662063,
2026-02-24,139.764359662063,147.971610567252,135.685848196326,146.464771355773,
2026-02-25,146.464771355773,139.744268472576,134.219191363819,139.292216709132,
2026-02-26,139.292216709132,151.206292074561,149.036443610031,150.412690089848,
2026-02-27,150.412690089848,146.384406597828,142.747901300791,144.365242054446,
