Date,Open,High,Low,Close,
2025-11-28,115.351525423729,118.74,114.82,117.743389830508,
2025-12-01,117.216426116838,117.41,116.1,116.478144329897,
2025-12-02,114.69,116.588991354467,115.719308357349,116.6,
2025-12-03,117.98,116.496079207921,115.875,116.487742574257,
2025-12-04,117.304528301887,118.34,116.66,117.642641509434,
2025-12-05,117.412652091255,118.775,116.41,117.997157794677,
2025-12-08,116.739343696028,117,115.04,116.025077720207,
2025-12-09,116.89,120.47,117.75963562753,120.310566801619,
2025-12-10,119.865,119.024889380531,118.37,118.403075221239,
2025-12-11,119.75472826087,120.36,119.065,119.846222826087,
2025-12-12,118.785964010283,119.92,118.31,119.410925449871,
2025-12-15,117.919511278196,119.03,116.85,117.284360902256,
2025-12-16,115.225172413793,116.84,114.61,116.245799373041,
2025-12-17,116.861506849315,117.62,115.17,116.888356164384,
2025-12-18,118.754,118.366381679389,116.801,116.801,
2025-12-19,116.801,118.754,117.363303341902,117.679598971722,
2025-12-22,118.754,118.517649681529,116.801,118.044949044586,
2025-12-23,118.422358490566,118.754,116.801,118.405981132075,
2025-12-24,118.377518072289,118.754,116.801,118.089274096386,
2025-12-25,118.754,117.168694444444,116.801,117.210888888889,
2025-12-26,117.517658798283,118.754,116.801,117.932566523605,
2025-12-29,117.497921161826,118.754,116.801,116.975230290456,
2025-12-30,117.390267241379,118.754,116.801,117.231525862069,
2025-12-31,116.801,117.8783,117.3995,118.754,
