Date,Open,High,Low,Close,
2026-08-20,580.507487405234,560.756618879922,506.747512594767,545.494100660308,
2026-08-21,545.494100660308,547.908450232331,528.987182000489,534.571030129616,
2026-08-24,534.571030129616,533.060732159452,521.797312790413,525.615601320616,
2026-08-25,525.615601320616,547.600009097579,514.479812765958,530.189038835901,
2026-08-26,530.189038835901,537.240641330399,536.028148593788,547.493650085596,
2026-08-27,547.493650085596,543.813628270971,540.963206749817,541.888530154072,
2026-08-28,541.888530154072,540.697309219858,517.957752457814,536.964107899242,
2026-08-31,536.964107899242,529.008453802886,506.524158669601,517.745034433847,
2026-09-01,517.745034433847,551.3013027146,521.403784446075,544.930397896796,
2026-09-02,544.930397896796,550.08880997799,543.845535974566,557.002145756909,
2026-09-03,557.002145756909,520.595455955001,501.067941354855,511.086960283688,
