Date,Open,High,Low,Close,
2026-02-24,502.528614972222,484.784908450247,467.691385027778,476.007436606931,
2026-02-25,476.007436606931,475.734779178106,444.200898852115,448.794127845392,
2026-02-26,448.794127845392,470.302604249984,466.967794158974,470.722077217406,
2026-02-27,470.722077217406,469.096619468644,452.296727123371,454.61431526838,
2026-03-02,454.61431526838,480.307034523012,468.310107654727,479.845614258847,
2026-03-03,479.845614258847,456.439022676668,450.482506539268,454.362631487927,
2026-03-04,454.362631487927,471.361773492726,450.073520396031,462.343104693141,
2026-03-05,462.343104693141,449.937191681619,446.224855919929,472.997718065674,
2026-03-06,472.997718065674,465.289902289284,456.806061523163,460.09892431743,
2026-03-09,460.09892431743,459.847240536977,453.31394906937,458.473466568668,
2026-03-10,458.473466568668,477.160987267343,462.98280096846,471.959522471303,
